company_id,subclassification_code,classification_code,subclassification_name
0001,4     ,000039,JEANS DE MUJER
0001,4     ,000040,JEANS DE MUJER
0001,4     ,000041,JEANS DE MUJER
0001,4     ,000042,JEANS DE MUJER
0001,5     ,000022,JEANS DE HOMBRE
0001,5     ,000023,JEANS DE HOMBRE
0001,5     ,000024,JEANS DE HOMBRE
0001,5     ,000025,JEANS DE HOMBRE
0001,5     ,000026,JEANS DE HOMBRE
0001,5     ,000027,JEANS DE HOMBRE
0001,5     ,000028,JEANS DE HOMBRE
0001,5     ,000031,JEANS DE HOMBRE
0001,5     ,000032,JEANS DE HOMBRE
0001,5     ,000033,JEANS DE HOMBRE
0001,5     ,000034,JEANS DE HOMBRE
0001,5     ,000035,JEANS DE HOMBRE
0001,5     ,000036,JEANS DE HOMBRE
0001,5     ,000037,JEANS DE HOMBRE
0001,5     ,000038,JEANS DE HOMBRE
0001,5     ,000039,JEANS DE HOMBRE
0001,5     ,000040,JEANS DE HOMBRE
0001,5     ,000041,JEANS DE HOMBRE
0001,5     ,000042,JEANS DE HOMBRE
0001,6     ,000022,SHORTS DE MUJER
0001,6     ,000023,SHORTS DE MUJER
0001,6     ,000024,SHORTS DE MUJER
0001,6     ,000025,SHORTS DE MUJER
0001,6     ,000026,SHORTS DE MUJER
0001,6     ,000027,SHORTS DE MUJER
0001,6     ,000028,SHORTS DE MUJER
0001,6     ,000031,SHORTS DE MUJER
0001,6     ,000032,SHORTS DE MUJER
0001,6     ,000033,SHORTS DE MUJER
0001,6     ,000034,SHORTS DE MUJER
0001,6     ,000035,SHORTS DE MUJER
0001,6     ,000036,SHORTS DE MUJER
0001,6     ,000037,SHORTS DE MUJER
0001,6     ,000038,SHORTS DE MUJER
0001,6     ,000039,SHORTS DE MUJER
0001,6     ,000040,SHORTS DE MUJER
0001,6     ,000041,SHORTS DE MUJER
0001,6     ,000042,SHORTS DE MUJER
0001,7     ,000022,SHORTS DE HOMBRE
0001,7     ,000023,SHORTS DE HOMBRE
0001,7     ,000024,SHORTS DE HOMBRE
0001,7     ,000025,SHORTS DE HOMBRE
0001,7     ,000026,SHORTS DE HOMBRE
0001,7     ,000027,SHORTS DE HOMBRE
0001,7     ,000028,SHORTS DE HOMBRE
0001,7     ,000031,SHORTS DE HOMBRE
0001,7     ,000032,SHORTS DE HOMBRE
0001,7     ,000033,SHORTS DE HOMBRE
0001,7     ,000034,SHORTS DE HOMBRE
0001,7     ,000035,SHORTS DE HOMBRE
0001,7     ,000036,SHORTS DE HOMBRE
0001,7     ,000037,SHORTS DE HOMBRE
0001,7     ,000038,SHORTS DE HOMBRE
0001,7     ,000039,SHORTS DE HOMBRE
0001,7     ,000040,SHORTS DE HOMBRE
0001,7     ,000041,SHORTS DE HOMBRE
0001,7     ,000042,SHORTS DE HOMBRE
0001,8     ,000022,FALDAS VARIAS
0001,8     ,000023,FALDAS VARIAS
0001,8     ,000024,FALDAS VARIAS
0001,8     ,000025,FALDAS VARIAS
0001,8     ,000026,FALDAS VARIAS
0001,8     ,000027,FALDAS VARIAS
0001,8     ,000028,FALDAS VARIAS
0001,8     ,000031,FALDAS VARIAS
0001,8     ,000032,FALDAS VARIAS
0001,8     ,000033,FALDAS VARIAS
0001,8     ,000034,FALDAS VARIAS
0001,8     ,000035,FALDAS VARIAS
0001,8     ,000036,FALDAS VARIAS
0001,8     ,000037,FALDAS VARIAS
0001,8     ,000038,FALDAS VARIAS
0001,8     ,000039,FALDAS VARIAS
0001,8     ,000040,FALDAS VARIAS
0001,8     ,000041,FALDAS VARIAS
